horizon,signals,accuracy,edge,timestamp_utc
15m,137,49.63503649635037,-0.3649635036496335,2026-08-28T19:51:22.686788+00:00
30m,137,47.44525547445255,-2.5547445255474486,2026-08-28T19:51:22.686788+00:00
60m,135,40.0,-10.0,2026-08-28T19:51:22.686788+00:00
90m,133,39.097744360902254,-10.902255639097746,2026-08-28T19:51:22.686788+00:00
