session,direction,signals,accuracy,edge
MORNING,BULLISH,21,52.38095238095239,2.3809523809523867
MORNING,BEARISH,15,26.666666666666668,-23.333333333333332
MIDDAY,BULLISH,48,62.5,12.5
MIDDAY,BEARISH,56,62.5,12.5
AFTERNOON,BULLISH,99,49.494949494949495,-0.5050505050505052
AFTERNOON,BEARISH,111,45.04504504504504,-4.954954954954957
